availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize
群馬県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_10_GML.zip,A24-901001_10_GML.zip,A24-901001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_10_GML.zip,A24-851001_10_GML.zip,A24-851001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_10_GML.zip,A24-801001_10_GML.zip,A24-801001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_10_GML.zip,A24-751001_10_GML.zip,A24-751001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_10_GML.zip,A24-660331_10_GML.zip,A24-660331_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
埼玉県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_11_GML.zip,A24-16_11.zip,A24-16_11.shp,A24-16_11_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
埼玉県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_11_GML.zip,A24-070402_11_GML.zip,A24-070402_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_11_GML.zip,A24-051001_11_GML.zip,A24-051001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_11_GML.zip,A24-001001_11_GML.zip,A24-001001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_11_GML.zip,A24-951001_11_GML.zip,A24-951001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_11_GML.zip,A24-901001_11_GML.zip,A24-901001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_11_GML.zip,A24-851001_11_GML.zip,A24-851001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_11_GML.zip,A24-801001_11_GML.zip,A24-801001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_11_GML.zip,A24-751001_11_GML.zip,A24-751001_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
埼玉県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_11_GML.zip,A24-660331_11_GML.zip,A24-660331_11_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,6668,
千葉県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_12_GML.zip,A24-16_12.zip,A24-16_12.shp,A24-16_12_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
千葉県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_12_GML.zip,A24-070402_12_GML.zip,A24-070402_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_12_GML.zip,A24-051001_12_GML.zip,A24-051001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_12_GML.zip,A24-001001_12_GML.zip,A24-001001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_12_GML.zip,A24-951001_12_GML.zip,A24-951001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_12_GML.zip,A24-901001_12_GML.zip,A24-901001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_12_GML.zip,A24-851001_12_GML.zip,A24-851001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_12_GML.zip,A24-801001_12_GML.zip,A24-801001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_12_GML.zip,A24-751001_12_GML.zip,A24-751001_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
千葉県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_12_GML.zip,A24-660331_12_GML.zip,A24-660331_12_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_13_GML.zip,A24-16_13.zip,A24-16_13.shp,A24-16_13_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
東京都,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_13_GML.zip,A24-070402_13_GML.zip,A24-070402_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_13_GML.zip,A24-051001_13_GML.zip,A24-051001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_13_GML.zip,A24-001001_13_GML.zip,A24-001001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_13_GML.zip,A24-951001_13_GML.zip,A24-951001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_13_GML.zip,A24-901001_13_GML.zip,A24-901001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_13_GML.zip,A24-851001_13_GML.zip,A24-851001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_13_GML.zip,A24-801001_13_GML.zip,A24-801001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_13_GML.zip,A24-751001_13_GML.zip,A24-751001_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
東京都,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_13_GML.zip,A24-660331_13_GML.zip,A24-660331_13_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_14_GML.zip,A24-16_14.zip,A24-16_14.shp,A24-16_14_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
神奈川県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_14_GML.zip,A24-070402_14_GML.zip,A24-070402_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_14_GML.zip,A24-051001_14_GML.zip,A24-051001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_14_GML.zip,A24-001001_14_GML.zip,A24-001001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_14_GML.zip,A24-951001_14_GML.zip,A24-951001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_14_GML.zip,A24-901001_14_GML.zip,A24-901001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_14_GML.zip,A24-851001_14_GML.zip,A24-851001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_14_GML.zip,A24-801001_14_GML.zip,A24-801001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_14_GML.zip,A24-751001_14_GML.zip,A24-751001_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
神奈川県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_14_GML.zip,A24-660331_14_GML.zip,A24-660331_14_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_15_GML.zip,A24-16_15.zip,A24-16_15.shp,A24-16_15_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
新潟県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_15_GML.zip,A24-070402_15_GML.zip,A24-070402_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_15_GML.zip,A24-051001_15_GML.zip,A24-051001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_15_GML.zip,A24-001001_15_GML.zip,A24-001001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_15_GML.zip,A24-951001_15_GML.zip,A24-951001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_15_GML.zip,A24-901001_15_GML.zip,A24-901001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_15_GML.zip,A24-851001_15_GML.zip,A24-851001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_15_GML.zip,A24-801001_15_GML.zip,A24-801001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_15_GML.zip,A24-751001_15_GML.zip,A24-751001_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
新潟県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_15_GML.zip,A24-660331_15_GML.zip,A24-660331_15_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_16_GML.zip,A24-16_16.zip,A24-16_16.shp,A24-16_16_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
富山県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_16_GML.zip,A24-070402_16_GML.zip,A24-070402_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_16_GML.zip,A24-051001_16_GML.zip,A24-051001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_16_GML.zip,A24-001001_16_GML.zip,A24-001001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_16_GML.zip,A24-951001_16_GML.zip,A24-951001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_16_GML.zip,A24-901001_16_GML.zip,A24-901001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_16_GML.zip,A24-851001_16_GML.zip,A24-851001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_16_GML.zip,A24-801001_16_GML.zip,A24-801001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_16_GML.zip,A24-751001_16_GML.zip,A24-751001_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
富山県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_16_GML.zip,A24-660331_16_GML.zip,A24-660331_16_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_17_GML.zip,A24-16_17.zip,A24-16_17.shp,A24-16_17_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
石川県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_17_GML.zip,A24-070402_17_GML.zip,A24-070402_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_17_GML.zip,A24-051001_17_GML.zip,A24-051001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_17_GML.zip,A24-001001_17_GML.zip,A24-001001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_17_GML.zip,A24-951001_17_GML.zip,A24-951001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_17_GML.zip,A24-901001_17_GML.zip,A24-901001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_17_GML.zip,A24-851001_17_GML.zip,A24-851001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_17_GML.zip,A24-801001_17_GML.zip,A24-801001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_17_GML.zip,A24-751001_17_GML.zip,A24-751001_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
石川県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_17_GML.zip,A24-660331_17_GML.zip,A24-660331_17_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_18_GML.zip,A24-16_18.zip,A24-16_18.shp,A24-16_18_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
福井県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_18_GML.zip,A24-070402_18_GML.zip,A24-070402_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_18_GML.zip,A24-051001_18_GML.zip,A24-051001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_18_GML.zip,A24-001001_18_GML.zip,A24-001001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_18_GML.zip,A24-951001_18_GML.zip,A24-951001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_18_GML.zip,A24-901001_18_GML.zip,A24-901001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_18_GML.zip,A24-851001_18_GML.zip,A24-851001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_18_GML.zip,A24-801001_18_GML.zip,A24-801001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_18_GML.zip,A24-751001_18_GML.zip,A24-751001_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福井県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_18_GML.zip,A24-660331_18_GML.zip,A24-660331_18_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_19_GML.zip,A24-16_19.zip,A24-16_19.shp,A24-16_19_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
山梨県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_19_GML.zip,A24-070402_19_GML.zip,A24-070402_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_19_GML.zip,A24-051001_19_GML.zip,A24-051001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_19_GML.zip,A24-001001_19_GML.zip,A24-001001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_19_GML.zip,A24-951001_19_GML.zip,A24-951001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_19_GML.zip,A24-901001_19_GML.zip,A24-901001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_19_GML.zip,A24-851001_19_GML.zip,A24-851001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_19_GML.zip,A24-801001_19_GML.zip,A24-801001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_19_GML.zip,A24-751001_19_GML.zip,A24-751001_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山梨県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_19_GML.zip,A24-660331_19_GML.zip,A24-660331_19_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
