name_j,availability,code_map,type_muni,name_e,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize,detail1,detail2
豪雪地帯,新潟,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,新潟,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,新潟,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,新潟,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,富山,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,石川,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,福井,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,山梨,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,長野,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,岐阜,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,静岡,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,滋賀,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2010,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-10/A22s-10_code_pref_GML.zip,A22s-10_code_pref_GML.zip,A22s_22_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-05/A22s-05_code_pref_GML.zip,A22s-05_code_pref_GML.zip,A22s_17_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-00/A22s-00_code_pref_GML.zip,A22s-00_code_pref_GML.zip,A22s_12_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_01_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,人口・世帯数,
豪雪地帯,京都,A22s,,Heavy Snowfall Area,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A22s/A22s-95/A22s-95_code_pref_GML.zip,A22s-95_code_pref_GML.zip,A22s_07_02_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,4612,,産業,
