code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
43419,82,4,341,宮城県,丸森町,ﾏﾙﾓﾘﾏﾁ,140.76545227003,37.9114216681378
43613,82,4,361,宮城県,亘理町,ﾜﾀﾘﾁｮｳ,140.852598499463,38.0377587344779
43621,82,4,362,宮城県,山元町,ﾔﾏﾓﾄﾁｮｳ,140.877563940069,37.9623988751331
44016,82,4,401,宮城県,松島町,ﾏﾂｼﾏﾏﾁ,141.067303113967,38.381272400123
44041,82,4,404,宮城県,七ヶ浜町,ｼﾁｶﾞﾊﾏﾏﾁ,141.059184911902,38.3045440579705
44067,82,4,406,宮城県,利府町,ﾘﾌﾁｮｳ,140.97585275979,38.3303455087209
44211,82,4,421,宮城県,大和町,ﾀｲﾜﾁｮｳ,140.886641784409,38.4463826477934
44229,82,4,422,宮城県,大郷町,ｵｵｻﾄﾁｮｳ,141.004510711577,38.4243137300856
44245,82,4,424,宮城県,大衡村,ｵｵﾋﾗﾑﾗ,140.880017326324,38.4672686019024
44440,82,4,444,宮城県,色麻町,ｼｶﾏﾁｮｳ,140.849799984338,38.5488623446733
44458,82,4,445,宮城県,加美町,ｶﾐﾏﾁ,140.854794865238,38.5717831963038
45012,82,4,501,宮城県,涌谷町,ﾜｸﾔﾁｮｳ,141.128147497915,38.5396915654392
45055,82,4,505,宮城県,美里町,ﾐｻﾄﾏﾁ,141.056299814546,38.5446683623601
45811,82,4,581,宮城県,女川町,ｵﾅｶﾞﾜﾁｮｳ,141.444491276697,38.4455167489362
46060,82,4,606,宮城県,南三陸町,ﾐﾅﾐｻﾝﾘｸﾁｮｳ,141.446568221051,38.677657273094
50008,82,5,0,秋田県,,,,
52019,82,5,201,秋田県,秋田市,ｱｷﾀｼ,140.102523881788,39.7199230265319
52027,82,5,202,秋田県,能代市,ﾉｼﾛｼ,140.027346916337,40.2119950695049
52035,82,5,203,秋田県,横手市,ﾖｺﾃｼ,140.566662457366,39.3137652727896
52043,82,5,204,秋田県,大館市,ｵｵﾀﾞﾃｼ,140.564387361194,40.2715911392811
52060,82,5,206,秋田県,男鹿市,ｵｶﾞｼ,139.850909860653,39.8839621685151
52078,82,5,207,秋田県,湯沢市,ﾕｻﾞﾜｼ,140.495563367835,39.1640858354353
52094,82,5,209,秋田県,鹿角市,ｶﾂﾞﾉｼ,140.788838737138,40.2157732900483
52108,82,5,210,秋田県,由利本荘市,ﾕﾘﾎﾝｼﾞｮｳｼ,140.048833481593,39.3858077592269
52116,82,5,211,秋田県,潟上市,ｶﾀｶﾞﾐｼ,,
52124,82,5,212,秋田県,大仙市,ﾀﾞｲｾﾝｼ,140.475453632949,39.4530732756092
52132,82,5,213,秋田県,北秋田市,ｷﾀｱｷﾀｼ,140.37073625686,40.2260405002011
52141,82,5,214,秋田県,にかほ市,ﾆｶﾎｼ,139.907663988217,39.2030613277929
52159,82,5,215,秋田県,仙北市,ｾﾝﾎﾞｸｼ,,
53031,82,5,303,秋田県,小坂町,ｺｻｶﾏﾁ,140.746887919116,40.3279888632976
53279,82,5,327,秋田県,上小阿仁村,ｶﾐｺｱﾆﾑﾗ,140.295745769,40.0632570430003
53465,82,5,346,秋田県,藤里町,ﾌｼﾞｻﾄﾏﾁ,140.261886747328,40.2783937868129
53481,82,5,348,秋田県,三種町,ﾐﾀﾈﾁｮｳ,140.004989744584,40.1016099387745
53490,82,5,349,秋田県,八峰町,ﾊｯﾎﾟｳﾁｮｳ,140.038694170857,40.3190403195768
53619,82,5,361,秋田県,五城目町,ｺﾞｼﾞｮｳﾒﾏﾁ,140.111319074804,39.9438894757636
53635,82,5,363,秋田県,八郎潟町,ﾊﾁﾛｳｶﾞﾀﾏﾁ,140.073344997147,39.9493496874146
53660,82,5,366,秋田県,井川町,ｲｶﾜﾏﾁ,140.081467237745,39.9141165475318
53686,82,5,368,秋田県,大潟村,ｵｵｶﾞﾀﾑﾗ,139.960007207096,40.0177201081325
54348,82,5,434,秋田県,美郷町,ﾐｻﾄﾁｮｳ,140.582143914012,39.4616248288504
54631,82,5,463,秋田県,羽後町,ｳｺﾞﾏﾁ,140.412898988808,39.1993152813082
54640,82,5,464,秋田県,東成瀬村,ﾋｶﾞｼﾅﾙｾﾑﾗ,140.648924159349,39.1790855317013
60003,82,6,0,山形県,,,,
62014,82,6,201,山形県,山形市,ﾔﾏｶﾞﾀｼ,140.339629056857,38.2554308603756
62022,82,6,202,山形県,米沢市,ﾖﾈｻﾞﾜｼ,140.11665368949,37.9223088563156
62031,82,6,203,山形県,鶴岡市,ﾂﾙｵｶｼ,139.826750517608,38.7272870047009
62049,82,6,204,山形県,酒田市,ｻｶﾀｼ,139.8365597689,38.9146812855114
62057,82,6,205,山形県,新庄市,ｼﾝｼﾞｮｳｼ,140.301685512775,38.7649534049391
62065,82,6,206,山形県,寒河江市,ｻｶﾞｴｼ,140.276052886928,38.3814705813422
62073,82,6,207,山形県,上山市,ｶﾐﾉﾔﾏｼ,140.267852310367,38.1495579204715
62081,82,6,208,山形県,村山市,ﾑﾗﾔﾏｼ,140.380424059545,38.4833454850711
62090,82,6,209,山形県,長井市,ﾅｶﾞｲｼ,140.033962121548,38.1062181759919
62103,82,6,210,山形県,天童市,ﾃﾝﾄﾞｳｼ,140.377968861767,38.3622721985143
62111,82,6,211,山形県,東根市,ﾋｶﾞｼﾈｼ,140.39104560827,38.4312857209186
62120,82,6,212,山形県,尾花沢市,ｵﾊﾞﾅｻﾞﾜｼ,140.405648580726,38.6005841766135
62138,82,6,213,山形県,南陽市,ﾅﾝﾖｳｼ,140.148441783446,38.0551472388438
63011,82,6,301,山形県,山辺町,ﾔﾏﾉﾍﾞﾏﾁ,140.262202659054,38.2892121102183
63029,82,6,302,山形県,中山町,ﾅｶﾔﾏﾏﾁ,140.283079126565,38.3330987895668
63215,82,6,321,山形県,河北町,ｶﾎｸﾁｮｳ,140.314333352494,38.4262701474148
63223,82,6,322,山形県,西川町,ﾆｼｶﾜﾏﾁ,140.147681536492,38.4264820610187
63231,82,6,323,山形県,朝日町,ｱｻﾋﾏﾁ,140.145944594099,38.2992885499837
63240,82,6,324,山形県,大江町,ｵｵｴﾏﾁ,140.206814593702,38.3807079531446
63410,82,6,341,山形県,大石田町,ｵｵｲｼﾀﾞﾏﾁ,140.372670913971,38.5938703632425
63614,82,6,361,山形県,金山町,ｶﾈﾔﾏﾏﾁ,140.33938800591,38.8834329156538
63622,82,6,362,山形県,最上町,ﾓｶﾞﾐﾏﾁ,140.519383638282,38.7584595746608
63631,82,6,363,山形県,舟形町,ﾌﾅｶﾞﾀﾏﾁ,140.320211393702,38.6914225273616
63649,82,6,364,山形県,真室川町,ﾏﾑﾛｶﾞﾜﾏﾁ,140.252386902963,38.8578923195872
63657,82,6,365,山形県,大蔵村,ｵｵｸﾗﾑﾗ,140.230388817232,38.7041148983834
63665,82,6,366,山形県,鮭川村,ｻｹｶﾞﾜﾑﾗ,140.222026746065,38.7964485441499
63673,82,6,367,山形県,戸沢村,ﾄｻﾞﾜﾑﾗ,140.143588358957,38.7375949729393
63819,82,6,381,山形県,高畠町,ﾀｶﾊﾀﾏﾁ,140.189134202177,38.0027415471175
63827,82,6,382,山形県,川西町,ｶﾜﾆｼﾏﾁ,140.045806164639,38.0044786507869
64017,82,6,401,山形県,小国町,ｵｸﾞﾆﾏﾁ,139.743348709537,38.061388199254
64025,82,6,402,山形県,白鷹町,ｼﾗﾀｶﾏﾁ,140.09859092339,38.1830650886997
64033,82,6,403,山形県,飯豊町,ｲｲﾃﾞﾏﾁ,139.987635452842,38.0457106541772
64262,82,6,426,山形県,三川町,ﾐｶﾜﾏﾁ,139.849628457986,38.7945238755471
64289,82,6,428,山形県,庄内町,ｼﾖｳﾅｲﾏﾁ,139.90473966963,38.8498397017249
64611,82,6,461,山形県,遊佐町,ﾕｻﾞﾏﾁ,139.907446947929,39.0146255699373
70009,82,7,0,福島県,,,,
72010,82,7,201,福島県,福島市,ﾌｸｼﾏｼ,140.474066561202,37.7609278716392
72028,82,7,202,福島県,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,139.929722296991,37.49484812843
72036,82,7,203,福島県,郡山市,ｺｵﾘﾔﾏｼ,140.359308157423,37.4003768032775
72044,82,7,204,福島県,いわき市,ｲﾜｷｼ,140.887666785519,37.050463813701
72052,82,7,205,福島県,白河市,ｼﾗｶﾜｼ,140.21093851524,37.1263767115124
72079,82,7,207,福島県,須賀川市,ｽｶｶﾞﾜｼ,140.372645453532,37.2864977350268
72087,82,7,208,福島県,喜多方市,ｷﾀｶﾀｼ,139.874946206906,37.6508665257838
72095,82,7,209,福島県,相馬市,ｿｳﾏｼ,140.919656586752,37.7966383164555
72109,82,7,210,福島県,二本松市,ﾆﾎﾝﾏﾂｼ,140.431192970817,37.5847512215918
72117,82,7,211,福島県,田村市,ﾀﾑﾗｼ,140.569120962355,37.4413631210031
72125,82,7,212,福島県,南相馬市,ﾐﾅﾐｿｳﾏｼ,140.95726978827,37.6421916736697
72133,82,7,213,福島県,伊達市,ﾀﾞﾃｼ,140.563009239807,37.8191704359063
72141,82,7,214,福島県,本宮市,ﾓﾄﾐﾔｼ,140.393897638635,37.5131596167909
73016,82,7,301,福島県,桑折町,ｺｵﾘﾏﾁ,140.516483492611,37.8495078972331
73032,82,7,303,福島県,国見町,ｸﾆﾐﾏﾁ,140.549569465163,37.8770248004786
73083,82,7,308,福島県,川俣町,ｶﾜﾏﾀﾏﾁ,140.598340744686,37.6649891402422
73229,82,7,322,福島県,大玉村,ｵｵﾀﾏﾑﾗ,140.37096532168,37.5344619020344
73423,82,7,342,福島県,鏡石町,ｶｶﾞﾐｲｼﾏﾁ,140.34342323008,37.2528585578657
73440,82,7,344,福島県,天栄村,ﾃﾝｴｲﾑﾗ,140.247088586797,37.2557502081796
73628,82,7,362,福島県,下郷町,ｼﾓｺﾞｳﾏﾁ,139.872172579375,37.2556073333528
73644,82,7,364,福島県,檜枝岐村,ﾋﾉｴﾏﾀﾑﾗ,139.388949881639,37.0241400559587
73679,82,7,367,福島県,只見町,ﾀﾀﾞﾐﾏﾁ,139.315799203434,37.3486555681461
73687,82,7,368,福島県,南会津町,ﾐﾅﾐｱｲﾂﾞﾏﾁ,139.773227445928,37.2003877208067
74021,82,7,402,福島県,北塩原村,ｷﾀｼｵﾊﾞﾗﾑﾗ,139.937419220993,37.6556707699982
74055,82,7,405,福島県,西会津町,ﾆｼｱｲﾂﾞﾏﾁ,139.647535113175,37.5888208310133
74071,82,7,407,福島県,磐梯町,ﾊﾞﾝﾀﾞｲﾏﾁ,139.988782152828,37.5620970951026
74080,82,7,408,福島県,猪苗代町,ｲﾅﾜｼﾛﾏﾁ,140.104811200366,37.5577971147224
74217,82,7,421,福島県,会津坂下町,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,139.82174643019,37.5614550812554
74225,82,7,422,福島県,湯川村,ﾕｶﾞﾜﾑﾗ,139.886629221585,37.5653482177931
74233,82,7,423,福島県,柳津町,ﾔﾅｲﾂﾞﾏﾁ,139.71956519866,37.5260333127911
74446,82,7,444,福島県,三島町,ﾐｼﾏﾏﾁ,139.644453648202,37.4702903335416
74454,82,7,445,福島県,金山町,ｶﾈﾔﾏﾏﾁ,139.524535855366,37.4537333414248
74462,82,7,446,福島県,昭和村,ｼｮｳﾜﾑﾗ,139.610257901259,37.3352515678867
74471,82,7,447,福島県,会津美里町,ｱｲﾂﾞﾐｻﾄﾏﾁ,139.834704710029,37.4650980603067
74616,82,7,461,福島県,西郷村,ﾆｼｺﾞｳﾑﾗ,140.155314001447,37.1417652858166
74641,82,7,464,福島県,泉崎村,ｲｽﾞﾐｻﾞｷﾑﾗ,140.295273559308,37.1570498002614
74659,82,7,465,福島県,中島村,ﾅｶｼﾞﾏﾑﾗ,140.350247386047,37.1487533871377
74667,82,7,466,福島県,矢吹町,ﾔﾌﾞｷﾏﾁ,140.3386206064,37.2012889475268
74811,82,7,481,福島県,棚倉町,ﾀﾅｸﾞﾗﾏﾁ,140.379675988155,37.0299376013453
74829,82,7,482,福島県,矢祭町,ﾔﾏﾂﾘﾏﾁ,140.424769818813,36.8713310433699
74837,82,7,483,福島県,塙町,ﾊﾅﾜﾏﾁ,140.409566115284,36.9573198730373
74845,82,7,484,福島県,鮫川村,ｻﾒｶﾞﾜﾑﾗ,140.509716405616,37.0422258198865
75019,82,7,501,福島県,石川町,ｲｼｶﾜﾏﾁ,140.446786082906,37.1570715555214
75027,82,7,502,福島県,玉川村,ﾀﾏｶﾜﾑﾗ,140.408957318975,37.2107155763922
75035,82,7,503,福島県,平田村,ﾋﾗﾀﾑﾗ,140.570278334504,37.2178820339784
75043,82,7,504,福島県,浅川町,ｱｻｶﾜﾏﾁ,140.410877171475,37.0808221250157
75051,82,7,505,福島県,古殿町,ﾌﾙﾄﾞﾉﾏﾁ,140.555711041757,37.0891789865188
75213,82,7,521,福島県,三春町,ﾐﾊﾙﾏﾁ,140.492596348628,37.4410448410961
75221,82,7,522,福島県,小野町,ｵﾉﾏﾁ,140.626304610124,37.2868223272756
75418,82,7,541,福島県,広野町,ﾋﾛﾉﾏﾁ,140.994588202267,37.2143978972915
75426,82,7,542,福島県,楢葉町,ﾅﾗﾊﾏﾁ,140.993492010691,37.2825999826135
75434,82,7,543,福島県,富岡町,ﾄﾐｵｶﾏﾁ,141.008679916048,37.3454909128498
75442,82,7,544,福島県,川内村,ｶﾜｳﾁﾑﾗ,140.80929125127,37.3376762060469
75451,82,7,545,福島県,大熊町,ｵｵｸﾏﾏﾁ,140.98337766997,37.4043781489521
75469,82,7,546,福島県,双葉町,ﾌﾀﾊﾞﾏﾁ,141.006314917638,37.4528331682351
75477,82,7,547,福島県,浪江町,ﾅﾐｴﾏﾁ,140.449049702657,37.5703487404427
75485,82,7,548,福島県,葛尾村,ｶﾂﾗｵﾑﾗ,140.764383608397,37.5035947019018
75612,82,7,561,福島県,新地町,ｼﾝﾁﾏﾁ,140.919626304053,37.8763731586823
75647,82,7,564,福島県,飯舘村,ｲｲﾀﾃﾑﾗ,140.537590686128,37.6572541019883
80004,83,8,0,茨城県,,,,
82015,83,8,201,茨城県,水戸市,ﾐﾄｼ,140.471601656271,36.3658522323366
82023,83,8,202,茨城県,日立市,ﾋﾀﾁｼ,140.648211951095,36.5991566623593
82031,83,8,203,茨城県,土浦市,ﾂﾁｳﾗｼ,140.203449294032,36.0784486472361
82040,83,8,204,茨城県,古河市,ｺｶﾞｼ,139.75537745084,36.1782273300379
82058,83,8,205,茨城県,石岡市,ｲｼｵｶｼ,140.285249810847,36.1906892917536
82074,83,8,207,茨城県,結城市,ﾕｳｷｼ,139.869405440575,36.2896183689571
82082,83,8,208,茨城県,龍ケ崎市,ﾘｭｳｶﾞｻｷｼ,140.180081000914,35.9115300851434
82104,83,8,210,茨城県,下妻市,ｼﾓﾂﾏｼ,139.967381597686,36.1845152498413
82112,83,8,211,茨城県,常総市,ｼﾞｮｳｿｳｼ,139.993940459499,36.0235625220183
82121,83,8,212,茨城県,常陸太田市,ﾋﾀﾁｵｵﾀｼ,140.530942598451,36.5382243363974
82147,83,8,214,茨城県,高萩市,ﾀｶﾊｷﾞｼ,140.709639298883,36.7138295279112
82155,83,8,215,茨城県,北茨城市,ｷﾀｲﾊﾞﾗｷｼ,140.7510508028,36.80188789562
82163,83,8,216,茨城県,笠間市,ｶｻﾏｼ,140.306310477644,36.3442983194778
82171,83,8,217,茨城県,取手市,ﾄﾘﾃﾞｼ,140.050348432968,35.9114680755175
82198,83,8,219,茨城県,牛久市,ｳｼｸｼ,140.149538782348,35.979396003966
82201,83,8,220,茨城県,つくば市,ﾂｸﾊﾞｼ,140.073900955679,36.0356712276191
82210,83,8,221,茨城県,ひたちなか市,ﾋﾀﾁﾅｶｼ,140.534688774321,36.3966126772714
82228,83,8,222,茨城県,鹿嶋市,ｶｼﾏｼ,140.64496697473,35.96613707031
82236,83,8,223,茨城県,潮来市,ｲﾀｺｼ,140.555372983047,35.9471320574394
82244,83,8,224,茨城県,守谷市,ﾓﾘﾔｼ,139.975426155491,35.9514414077252
82252,83,8,225,茨城県,常陸大宮市,ﾋﾀﾁｵｵﾐﾔｼ,140.411024336763,36.542589704954
82261,83,8,226,茨城県,那珂市,ﾅｶｼ,140.486738597359,36.4574217957415
82279,83,8,227,茨城県,筑西市,ﾁｸｾｲｼ,139.983077280751,36.3071139512227
82287,83,8,228,茨城県,坂東市,ﾊﾞﾝﾄﾞｳｼ,139.888686376633,36.0483622999987
82295,83,8,229,茨城県,稲敷市,ｲﾅｼｷｼ,140.323995700998,35.9565678588593
82309,83,8,230,茨城県,かすみがうら市,ｶｽﾐｶﾞｳﾗｼ,140.237434621041,36.1518798703791
82317,83,8,231,茨城県,桜川市,ｻｸﾗｶﾞﾜｼ,140.090491776235,36.3272793428749
82325,83,8,232,茨城県,神栖市,ｶﾐｽｼ,140.664536072465,35.8899700240826
82333,83,8,233,茨城県,行方市,ﾅﾒｶﾞﾀｼ,140.489073952636,35.9902651815099
82341,83,8,234,茨城県,鉾田市,ﾎｺﾀｼ,140.516447733769,36.1586850431559
82350,83,8,235,茨城県,つくばみらい市,ﾂｸﾊﾞﾐﾗｲｼ,140.03707535002,35.9629103076753
82368,83,8,236,茨城県,小美玉市,ｵﾐﾀﾏｼ,140.352599074084,36.2392813347413
83020,83,8,302,茨城県,茨城町,ｲﾊﾞﾗｷﾏﾁ,140.204341298133,36.0782982654042
83097,83,8,309,茨城県,大洗町,ｵｵｱﾗｲﾏﾁ,140.57490055864,36.3133536403679
83101,83,8,310,茨城県,城里町,ｼﾛｻﾄﾏﾁ,140.37625282381,36.4792949369488
83411,83,8,341,茨城県,東海村,ﾄｳｶｲﾑﾗ,140.566107640363,36.4729293300814
83640,83,8,364,茨城県,大子町,ﾀﾞｲｺﾞﾏﾁ,140.355288483464,36.7680966980107
84425,83,8,442,茨城県,美浦村,ﾐﾎﾑﾗ,140.301913951069,36.0045527779322
84433,83,8,443,茨城県,阿見町,ｱﾐﾏﾁ,140.214776597189,36.0308689484557
84476,83,8,447,茨城県,河内町,ｶﾜﾁﾏﾁ,140.24435762051,35.884561751263
85219,83,8,521,茨城県,八千代町,ﾔﾁﾖﾏﾁ,139.891152124535,36.1816311780811
85421,83,8,542,茨城県,五霞町,ｺﾞｶﾏﾁ,139.745838134106,36.1141153959956
85464,83,8,546,茨城県,境町,ｻｶｲﾏﾁ,139.79506026776,36.1085282918447
85642,83,8,564,茨城県,利根町,ﾄﾈﾏﾁ,140.139111512956,35.857823929251
90000,83,9,0,栃木県,,,,
92011,83,9,201,栃木県,宇都宮市,ｳﾂﾉﾐﾔｼ,139.882816036266,36.5551139049331
92029,83,9,202,栃木県,足利市,ｱｼｶｶﾞｼ,139.44970224233,36.3401452097401
92037,83,9,203,栃木県,栃木市,ﾄﾁｷﾞｼ,139.730405228456,36.3813632388946
92045,83,9,204,栃木県,佐野市,ｻﾉｼ,139.578486513493,36.3142291816578
92053,83,9,205,栃木県,鹿沼市,ｶﾇﾏｼ,139.745106184492,36.5671191047504
92061,83,9,206,栃木県,日光市,ﾆｯｺｳｼ,139.698212841754,36.7198599981356
92088,83,9,208,栃木県,小山市,ｵﾔﾏｼ,139.800113232305,36.3148035527725
92096,83,9,209,栃木県,真岡市,ﾓｵｶｼ,140.01343712756,36.4404258059718
92100,83,9,210,栃木県,大田原市,ｵｵﾀﾜﾗｼ,140.01576372794,36.8704577126994
92118,83,9,211,栃木県,矢板市,ﾔｲﾀｼ,139.924236428027,36.8067308553657
92134,83,9,213,栃木県,那須塩原市,ﾅｽｼｵﾊﾞﾗｼ,140.045902009503,36.9615710583076
92142,83,9,214,栃木県,さくら市,ｻｸﾗｼ,139.966484696751,36.6854205031387
92151,83,9,215,栃木県,那須烏山市,ﾅｽｶﾗｽﾔﾏｼ,,
92169,83,9,216,栃木県,下野市,ｼﾓﾂｹｼ,139.841949739568,36.387166136188
93017,83,9,301,栃木県,上三川町,ｶﾐﾉｶﾜﾏﾁ,139.910222398566,36.4392669591702
93424,83,9,342,栃木県,益子町,ﾏｼｺﾏﾁ,140.093390762247,36.4673516067673
93432,83,9,343,栃木県,茂木町,ﾓﾃｷﾞﾏﾁ,140.187545771552,36.5321823375435
93441,83,9,344,栃木県,市貝町,ｲﾁｶｲﾏﾁ,140.102123169544,36.5432404718654
93459,83,9,345,栃木県,芳賀町,ﾊｶﾞﾏﾁ,140.05820889879,36.5482105399558
93611,83,9,361,栃木県,壬生町,ﾐﾌﾞﾏﾁ,139.803943770281,36.4270601461558
93645,83,9,364,栃木県,野木町,ﾉｷﾞﾏﾁ,139.740708189064,36.233323730899
93840,83,9,384,栃木県,塩谷町,ｼｵﾔﾏﾁ,139.85058801069,36.7776038626792
93866,83,9,386,栃木県,高根沢町,ﾀｶﾈｻﾞﾜﾏﾁ,139.986676703605,36.6311096864815
94072,83,9,407,栃木県,那須町,ﾅｽﾏﾁ,140.121900948505,37.0208454714977
94111,83,9,411,栃木県,那珂川町,ﾅｶｶﾞﾜﾏﾁ,140.172385860749,36.7362583086649
100005,83,10,0,群馬県,,,,
102016,83,10,201,群馬県,前橋市,ﾏｴﾊﾞｼｼ,139.063443199823,36.389449460764
102024,83,10,202,群馬県,高崎市,ﾀｶｻｷｼ,139.003246236475,36.3219096480237
102032,83,10,203,群馬県,桐生市,ｷﾘｭｳｼ,139.330435178846,36.4053616648881
102041,83,10,204,群馬県,伊勢崎市,ｲｾｻｷｼ,139.196874254934,36.3114074923624
102059,83,10,205,群馬県,太田市,ｵｵﾀｼ,139.375438454184,36.29112032367
102067,83,10,206,群馬県,沼田市,ﾇﾏﾀｼ,139.044136016595,36.646107140573
102075,83,10,207,群馬県,館林市,ﾀﾃﾊﾞﾔｼｼ,139.541981975355,36.2448301224826
102083,83,10,208,群馬県,渋川市,ｼﾌﾞｶﾜｼ,139.000391541932,36.4894777056437
102091,83,10,209,群馬県,藤岡市,ﾌｼﾞｵｶｼ,139.074568797641,36.2585084915657
102105,83,10,210,群馬県,富岡市,ﾄﾐｵｶｼ,138.889958187438,36.2598515000902
102113,83,10,211,群馬県,安中市,ｱﾝﾅｶｼ,138.887248551493,36.3262974517418
102121,83,10,212,群馬県,みどり市,ﾐﾄﾞﾘｼ,139.28108194945,36.3948178779324
103446,83,10,344,群馬県,榛東村,ｼﾝﾄｳﾑﾗ,138.967123280563,36.4386464767712
103454,83,10,345,群馬県,吉岡町,ﾖｼｵｶﾏﾁ,139.009705373223,36.4474424777778
103667,83,10,366,群馬県,上野村,ｳｴﾉﾑﾗ,138.777337527933,36.0831345285347
103675,83,10,367,群馬県,神流町,ｶﾝﾅﾏﾁ,138.916994821655,36.1160123295992
103829,83,10,382,群馬県,下仁田町,ｼﾓﾆﾀﾏﾁ,138.789085513749,36.2123544867633
103837,83,10,383,群馬県,南牧村,ﾅﾝﾓｸﾑﾗ,138.711409640387,36.1585525475386
103845,83,10,384,群馬県,甘楽町,ｶﾝﾗﾏﾁ,138.921756250767,36.2430084700012
104213,83,10,421,群馬県,中之条町,ﾅｶﾉｼﾞﾖｳﾏﾁ,138.841080262592,36.5898425194967
104248,83,10,424,群馬県,長野原町,ﾅｶﾞﾉﾊﾗﾏﾁ,138.637576734733,36.5524334893127
104256,83,10,425,群馬県,嬬恋村,ﾂﾏｺﾞｲﾑﾗ,138.530302503475,36.5167343130856
104264,83,10,426,群馬県,草津町,ｸｻﾂﾏﾁ,138.596131621049,36.6207104005429
104281,83,10,428,群馬県,高山村,ﾀｶﾔﾏﾑﾗ,138.943482701029,36.6208084709628
104299,83,10,429,群馬県,東吾妻町,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,138.825568216848,36.5714135073882
104434,83,10,443,群馬県,片品村,ｶﾀｼﾅﾑﾗ,139.225248265629,36.7725482775856
104442,83,10,444,群馬県,川場村,ｶﾜﾊﾞﾑﾗ,139.106518486108,36.694682364505
104485,83,10,448,群馬県,昭和村,ｼｮｳﾜﾑﾗ,139.065887155905,36.6397604124419
104493,83,10,449,群馬県,みなかみ町,ﾐﾅｶﾐﾏﾁ,138.999061073702,36.6786494308836
104647,83,10,464,群馬県,玉村町,ﾀﾏﾑﾗﾏﾁ,139.114921061687,36.3044344949813
105210,83,10,521,群馬県,板倉町,ｲﾀｸﾗﾏﾁ,139.610277227047,36.2229544808907
105228,83,10,522,群馬県,明和町,ﾒｲﾜﾏﾁ,139.534233917685,36.2112825272117
105236,83,10,523,群馬県,千代田町,ﾁﾖﾀﾞﾏﾁ,139.442442591336,36.2177534008224
105244,83,10,524,群馬県,大泉町,ｵｵｲｽﾞﾐﾏﾁ,139.404848622207,36.2478613670014
105252,83,10,525,群馬県,邑楽町,ｵｳﾗﾏﾁ,139.462305842646,36.2523913278409
110001,83,11,0,埼玉県,,,,
111007,83,11,100,埼玉県,さいたま市,ｻｲﾀﾏｼ,139.645520503056,35.8616477404898
112011,83,11,201,埼玉県,川越市,ｶﾜｺﾞｴｼ,139.485810337243,35.9251546341281
112020,83,11,202,埼玉県,熊谷市,ｸﾏｶﾞﾔｼ,139.388669009772,36.1473614950866
112038,83,11,203,埼玉県,川口市,ｶﾜｸﾞﾁｼ,139.723713565871,35.8067609469486
112062,83,11,206,埼玉県,行田市,ｷﾞﾖｳﾀﾞｼ,139.455651221581,36.1389504542414
112071,83,11,207,埼玉県,秩父市,ﾁﾁﾌﾞｼ,139.085478795127,35.9916805875252
112089,83,11,208,埼玉県,所沢市,ﾄｺﾛｻﾞﾜｼ,139.468616605896,35.7996719034388
112097,83,11,209,埼玉県,飯能市,ﾊﾝﾉｳｼ,139.326862424209,35.8567718264333
112101,83,11,210,埼玉県,加須市,ｶｿﾞｼ,139.6017808039,36.1314375245515
112119,83,11,211,埼玉県,本庄市,ﾎﾝｼﾞﾖｳｼ,139.190646293603,36.2433208065241
112127,83,11,212,埼玉県,東松山市,ﾋｶﾞｼﾏﾂﾔﾏｼ,139.399954568514,36.0421615108698
112143,83,11,214,埼玉県,春日部市,ｶｽｶﾍﾞｼ,139.752414489272,35.9753046053522
112151,83,11,215,埼玉県,狭山市,ｻﾔﾏｼ,139.412216735786,35.8529438782968
112160,83,11,216,埼玉県,羽生市,ﾊﾆﾕｳｼ,139.548597797966,36.1726665899154
112178,83,11,217,埼玉県,鴻巣市,ｺｳﾉｽｼ,139.522177071262,36.0657573185422
112186,83,11,218,埼玉県,深谷市,ﾌｶﾔｼ,139.281474998337,36.1974654905782
112194,83,11,219,埼玉県,上尾市,ｱｹﾞｵｼ,139.593386869811,35.9775664497185
112216,83,11,221,埼玉県,草加市,ｿｳｶｼ,139.80533200304,35.8253710687484
112224,83,11,222,埼玉県,越谷市,ｺｼｶﾞﾔｼ,139.790875611747,35.8910804402363
112232,83,11,223,埼玉県,蕨市,ﾜﾗﾋﾞｼ,139.679762494221,35.8255758135011
112241,83,11,224,埼玉県,戸田市,ﾄﾀﾞｼ,139.6779134553,35.8176318115656
112259,83,11,225,埼玉県,入間市,ｲﾙﾏｼ,139.391061721149,35.8357688392098
112275,83,11,227,埼玉県,朝霞市,ｱｻｶｼ,139.593703924737,35.7972098500467
112283,83,11,228,埼玉県,志木市,ｼｷｼ,139.580234122135,35.8366137756098
112291,83,11,229,埼玉県,和光市,ﾜｺｳｼ,139.605733852276,35.7812518791322
112305,83,11,230,埼玉県,新座市,ﾆｲｻﾞｼ,139.565681809887,35.7930938707329
112313,83,11,231,埼玉県,桶川市,ｵｹｶﾞﾜｼ,139.558181866668,36.0029653347942
112321,83,11,232,埼玉県,久喜市,ｸｷｼ,139.670105644057,36.0589295042678
112330,83,11,233,埼玉県,北本市,ｷﾀﾓﾄｼ,139.529804864956,36.026999234832
