name_j,availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize,detail1,detail2
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-恵岱別川.shp,A31-20_81_SHP,,CP932,,6668,,恵岱別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-旧夕張川.shp,A31-20_81_SHP,,CP932,,6668,,旧夕張川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-旧美唄川.shp,A31-20_81_SHP,,CP932,,6668,,旧美唄川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-望月寒川.shp,A31-20_81_SHP,,CP932,,6668,,望月寒川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-永山新川.shp,A31-20_81_SHP,,CP932,,6668,,永山新川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-牛朱別川.shp,A31-20_81_SHP,,CP932,,6668,,牛朱別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-須部都川.shp,A31-20_81_SHP,,CP932,,6668,,須部都川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-尾白利加川.shp,A31-20_81_SHP,,CP932,,6668,,尾白利加川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-産化美唄川.shp,A31-20_81_SHP,,CP932,,6668,,産化美唄川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-オサラッペ川.shp,A31-20_81_SHP,,CP932,,6668,,オサラッペ川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-104-尻別川.shp,A31-20_81_SHP,,CP932,,6668,,尻別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-105-後志利別川.shp,A31-20_81_SHP,,CP932,,6668,,後志利別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-107-沙流川.shp,A31-20_81_SHP,,CP932,,6668,,沙流川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-利別川.shp,A31-20_81_SHP,,CP932,,6668,,利別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-十勝川.shp,A31-20_81_SHP,,CP932,,6668,,十勝川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-十弗川.shp,A31-20_81_SHP,,CP932,,6668,,十弗川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-帯広川.shp,A31-20_81_SHP,,CP932,,6668,,帯広川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-札内川.shp,A31-20_81_SHP,,CP932,,6668,,札内川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-浦幌川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-猿別川.shp,A31-20_81_SHP,,CP932,,6668,,猿別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-途別川.shp,A31-20_81_SHP,,CP932,,6668,,途別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-音更川.shp,A31-20_81_SHP,,CP932,,6668,,音更川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-下頃辺川.shp,A31-20_81_SHP,,CP932,,6668,,下頃辺川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-108-浦幌十勝川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌十勝川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-109-釧路川.shp,A31-20_81_SHP,,CP932,,6668,,釧路川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-109-新釧路川.shp,A31-20_81_SHP,,CP932,,6668,,新釧路川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-110-網走川.shp,A31-20_81_SHP,,CP932,,6668,,網走川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-110-美幌川.shp,A31-20_81_SHP,,CP932,,6668,,美幌川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-111-常呂川.shp,A31-20_81_SHP,,CP932,,6668,,常呂川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-111-無加川.shp,A31-20_81_SHP,,CP932,,6668,,無加川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-112-湧別川.shp,A31-20_81_SHP,,CP932,,6668,,湧別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-113-渚滑川.shp,A31-20_81_SHP,,CP932,,6668,,渚滑川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2020（第2.2版/A31-20-20_8101030001（旭川開発建設部）.shp,A31-20_81_SHP,,CP932,,6668,,石狩川（旭川）,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2020（第2.2版/A31-20-20_8101030001（札幌開発建設部）.shp,A31-20_81_SHP,,CP932,,6668,,石狩川（札幌）,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2020（第2.2版/A31-20-20_8101030409.shp,A31-20_81_SHP,,CP932,,6668,,忠別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2020（第2.2版/A31-20-20_8101030410.shp,A31-20_81_SHP,,CP932,,6668,,美瑛川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2020（第2.2版/A31-20-20_8101060001.shp,A31-20_81_SHP,,CP932,,6668,,鵡川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-剣淵川.shp,A31-20_81_SHP,,CP932,,6668,,剣淵川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-名寄川.shp,A31-20_81_SHP,,CP932,,6668,,名寄川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-天塩川.shp,A31-20_81_SHP,,CP932,,6668,,天塩川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-問寒別川.shp,A31-20_81_SHP,,CP932,,6668,,問寒別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-雄信内川.shp,A31-20_81_SHP,,CP932,,6668,,雄信内川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-101-風連別川.shp,A31-20_81_SHP,,CP932,,6668,,風連別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-102-留萠川.shp,A31-20_81_SHP,,CP932,,6668,,留萠川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-漁川.shp,A31-20_81_SHP,,CP932,,6668,,漁川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-千歳川.shp,A31-20_81_SHP,,CP932,,6668,,千歳川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-厚別川.shp,A31-20_81_SHP,,CP932,,6668,,厚別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-夕張川.shp,A31-20_81_SHP,,CP932,,6668,,夕張川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-嶮淵川.shp,A31-20_81_SHP,,CP932,,6668,,嶮淵川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-幌向川.shp,A31-20_81_SHP,,CP932,,6668,,幌向川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-当別川.shp,A31-20_81_SHP,,CP932,,6668,,当別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-徳富川.shp,A31-20_81_SHP,,CP932,,6668,,徳富川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-忠別川.shp,A31-20_81_SHP,,CP932,,6668,,忠別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-月寒川.shp,A31-20_81_SHP,,CP932,,6668,,月寒川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-石狩川.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-空知川.shp,A31-20_81_SHP,,CP932,,6668,,空知川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-篠津川.shp,A31-20_81_SHP,,CP932,,6668,,篠津川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-美唄川.shp,A31-20_81_SHP,,CP932,,6668,,美唄川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-美瑛川.shp,A31-20_81_SHP,,CP932,,6668,,美瑛川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-豊平川.shp,A31-20_81_SHP,,CP932,,6668,,豊平川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-辺別川.shp,A31-20_81_SHP,,CP932,,6668,,辺別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-雨竜川.shp,A31-20_81_SHP,,CP932,,6668,,雨竜川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-奈井江川.shp,A31-20_81_SHP,,CP932,,6668,,奈井江川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-幾春別川.shp,A31-20_81_SHP,,CP932,,6668,,幾春別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-恵岱別川.shp,A31-20_81_SHP,,CP932,,6668,,恵岱別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-旧夕張川.shp,A31-20_81_SHP,,CP932,,6668,,旧夕張川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-旧美唄川.shp,A31-20_81_SHP,,CP932,,6668,,旧美唄川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-望月寒川.shp,A31-20_81_SHP,,CP932,,6668,,望月寒川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-永山新川.shp,A31-20_81_SHP,,CP932,,6668,,永山新川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-牛朱別川.shp,A31-20_81_SHP,,CP932,,6668,,牛朱別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-須部都川.shp,A31-20_81_SHP,,CP932,,6668,,須部都川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-尾白利加川.shp,A31-20_81_SHP,,CP932,,6668,,尾白利加川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-産化美唄川.shp,A31-20_81_SHP,,CP932,,6668,,産化美唄川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-103-オサラッペ川.shp,A31-20_81_SHP,,CP932,,6668,,オサラッペ川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-104-尻別川.shp,A31-20_81_SHP,,CP932,,6668,,尻別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-105-後志利別川.shp,A31-20_81_SHP,,CP932,,6668,,後志利別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-106-鵡川.shp,A31-20_81_SHP,,CP932,,6668,,鵡川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-107-沙流川.shp,A31-20_81_SHP,,CP932,,6668,,沙流川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-利別川.shp,A31-20_81_SHP,,CP932,,6668,,利別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-十勝川.shp,A31-20_81_SHP,,CP932,,6668,,十勝川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-十弗川.shp,A31-20_81_SHP,,CP932,,6668,,十弗川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-帯広川.shp,A31-20_81_SHP,,CP932,,6668,,帯広川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-札内川.shp,A31-20_81_SHP,,CP932,,6668,,札内川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-浦幌川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-猿別川.shp,A31-20_81_SHP,,CP932,,6668,,猿別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-途別川.shp,A31-20_81_SHP,,CP932,,6668,,途別川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-音更川.shp,A31-20_81_SHP,,CP932,,6668,,音更川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-下頃辺川.shp,A31-20_81_SHP,,CP932,,6668,,下頃辺川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-108-浦幌十勝川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌十勝川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-109-釧路川.shp,A31-20_81_SHP,,CP932,,6668,,釧路川,想定最大規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,02_想定最大規模/2019（第2.1版）/A31-20-19_81-109-新釧路川.shp,A31-20_81_SHP,,CP932,,6668,,新釧路川,想定最大規模
