availability,year,url,zip,shp,altdir,epsg,detail1,detail2
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202040494_10.shp,,6668,中津川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202050001_10.shp,,6668,馬淵川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202060001_10.shp,,6668,高瀬川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202070001_10.shp,,6668,岩木川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202070050_10.shp,,6668,旧大蜂川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202070061_10.shp,,6668,平川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202070063_10.shp,,6668,浅瀬石川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202070075_10.shp,,6668,土淵川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202080001_10.shp,,6668,米代川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202080012_10.shp,,6668,藤琴川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202080056_10.shp,,6668,小猿部川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090001_10.shp,,6668,雄物川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090055_10.shp,,6668,玉川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090126_10.shp,,6668,丸子川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090150_10.shp,,6668,横手川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090187_10.shp,,6668,皆瀬川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202090188_10.shp,,6668,成瀬川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202100001_10.shp,,6668,子吉川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202100020_10.shp,,6668,石沢川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110001_10.shp,,6668,最上川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110073_10.shp,,6668,鮭川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110109_10.shp,,6668,真室川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110112_10.shp,,6668,金山川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110170_10.shp,,6668,最上小国川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110221_10.shp,,6668,丹生川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110272_10.shp,,6668,村山野川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110288_10.shp,,6668,寒河江川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110307_10.shp,,6668,須川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110312_10.shp,,6668,馬見ヶ崎川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110443_10.shp,,6668,置賜白川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110482_10.shp,,6668,誕生川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110485_10.shp,,6668,吉野川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110505_10.shp,,6668,鬼面川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202110516_10.shp,,6668,天王川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202120001_10.shp,,6668,赤川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202120002_10.shp,,6668,大山川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,30_浸水継続時間/A31a-30-23_82_8202120015_10.shp,,6668,内川,浸水継続時間
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202010001_10.shp,,6668,阿武隈川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202010004_10.shp,,6668,白石川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202020001_10.shp,,6668,名取川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202020011_10.shp,,6668,広瀬川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202030022_10.shp,,6668,善川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202040001_10.shp,,6668,北上川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202050001_10.shp,,6668,馬淵川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202060001_10.shp,,6668,高瀬川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202070001_10.shp,,6668,岩木川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202070061_10.shp,,6668,平川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202080001_10.shp,,6668,米代川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202080012_10.shp,,6668,藤琴川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202090001_10.shp,,6668,雄物川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202100001_10.shp,,6668,子吉川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202100020_10.shp,,6668,石沢川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202110001_10.shp,,6668,最上川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202110272_10.shp,,6668,村山野川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202110307_10.shp,,6668,須川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202110482_10.shp,,6668,誕生川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_82_8202120001_10.shp,,6668,赤川,家屋倒壊等氾濫想定区域_氾濫流
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202010001_10.shp,,6668,阿武隈川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202030022_10.shp,,6668,善川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202040001_10.shp,,6668,北上川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202050001_10.shp,,6668,馬淵川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202070001_10.shp,,6668,岩木川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202070061_10.shp,,6668,平川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202070063_10.shp,,6668,浅瀬石川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202080001_10.shp,,6668,米代川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202090001_10.shp,,6668,雄物川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202100001_10.shp,,6668,子吉川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202100020_10.shp,,6668,石沢川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202110001_10.shp,,6668,最上川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202110288_10.shp,,6668,寒河江川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202110307_10.shp,,6668,須川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202110485_10.shp,,6668,吉野川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202110516_10.shp,,6668,天王川,家屋倒壊等氾濫想定区域_河岸侵食
東北地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_82_10_SHP.zip,/Users/baba/Downloads/A31a-23_82_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_82_8202120001_10.shp,,6668,赤川,家屋倒壊等氾濫想定区域_河岸侵食
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303010001_10.shp,,6668,久慈川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303010007_10.shp,,6668,里川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303010012_10.shp,,6668,山田川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303020001_10.shp,,6668,那珂川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303020002_10.shp,,6668,涸沼川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030028_10.shp,,6668,霞ヶ浦,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030082_10.shp,,6668,中川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030136_10.shp,,6668,手賀川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030152_10.shp,,6668,小貝川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030177_10.shp,,6668,大谷川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030195_10.shp,,6668,北千葉導水路,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030201_10.shp,,6668,利根運河,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030203_10.shp,,6668,鬼怒川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030212_10.shp,,6668,田川放水路,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030284_10.shp,,6668,江戸川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030310_10.shp,,6668,坂川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030317_10.shp,,6668,坂川放水路,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030436_10.shp,,6668,綾瀬川,計画規模
関東地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_83_10_SHP.zip,/Users/baba/Downloads/A31a-23_83_10_SHP.zip,10_計画規模/A31a-10-23_83_8303030461_10.shp,,6668,渡良瀬川,計画規模
