availability,code_map,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize,detail1,detail2
山梨,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
山梨,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
山梨,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
山梨,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
山梨,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
長野,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
長野,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
長野,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
長野,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
長野,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
岐阜,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,03_利雪施設/A22-m-14_SnowCoolingSystem_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,利雪施設,
静岡,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
静岡,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
静岡,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
静岡,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
静岡,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
滋賀,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
滋賀,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
滋賀,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
滋賀,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
滋賀,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
京都,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
京都,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
京都,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
京都,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
京都,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
兵庫,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
兵庫,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
兵庫,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
兵庫,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
兵庫,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
鳥取,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,03_利雪施設/A22-m-14_SnowCoolingSystem_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,利雪施設,
島根,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
島根,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
島根,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
島根,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
島根,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
岡山,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
岡山,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
岡山,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
岡山,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
岡山,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
広島,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/01_最深積雪/A22-m-14_MaxSnowDepth_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最深積雪
広島,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/02_累計降雪量/A22-m-14_TotalSnowfall_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,累計降雪量
広島,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/03_最低気温/A22-m-14_MinTemperature_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,最低気温
広島,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,01_気象観測点/04_平均風速/A22-m-14_MeanWindSpeed_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,気象観測点,平均風速
広島,A22-m,2014,https://nlftp.mlit.go.jp/ksj/gml/data/A22-m/A22-m-14/A22-m-14_code_pref_GML.zip,A22-m-14_code_pref_GML.zip,02_雪害/A22-m-14_SnowDisaster_code_pref.shp,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A22s.html,,,,,,,CP932,,6668,,雪害,
